2019-06-07 16:23:02.090419, 4e-11, 20, 26, 38, 60, 109, 118, 155, 201
2019-06-07 16:23:07.090437, 6e-11, 16, 25, 40, 66, 103, 119, 155, 200
2019-06-07 16:23:12.106456, 4.9999999999999995e-11, 18, 30, 36, 70, 108, 119, 166, 202
2019-06-07 16:23:17.106507, 6e-11, 18, 29, 40, 70, 100, 116, 169, 201
2019-06-07 16:23:22.107416, 3e-11, 20, 26, 40, 61, 110, 119, 169, 202
2019-06-07 16:23:27.125892, 4e-11, 15, 27, 40, 62, 101, 118, 166, 201
2019-06-07 16:23:32.141124, 4.9999999999999995e-11, 15, 29, 37, 68, 109, 116, 168, 202
2019-06-07 16:23:37.158986, 3e-11, 15, 25, 38, 68, 109, 115, 158, 201
2019-06-07 16:23:42.175185, 4e-11, 16, 28, 36, 65, 109, 118, 168, 201
2019-06-07 16:23:47.175573, 4.9999999999999995e-11, 15, 26, 38, 65, 108, 117, 155, 202
2019-06-07 16:23:52.176361, 6e-11, 17, 28, 36, 65, 108, 116, 165, 201
2019-06-07 16:23:57.192049, 4.9999999999999995e-11, 16, 29, 38, 60, 103, 115, 161, 200
2019-06-07 16:24:02.193409, 6e-11, 19, 28, 39, 68, 102, 116, 170, 202
2019-06-07 16:24:07.193717, 6e-11, 15, 30, 36, 62, 110, 118, 169, 202
